FileName,Test Id,Model Name,Is_Valid,meta_label,too_sparse,low_resolution,had_outliers,initial_OD,plateau_OD,max_slope,dip_fraction,lag_time,auc,growth_phase_duration,symmetry_factor,max_OD,final_OD,final_to_peak_ratio,time_to_peak,noise_residual_std,num_slope_sign_changes,largest_drop_frac,logistic_fit_mse,multi_phase_flag,logistic_AIC,gompertz_AIC,richards_AIC,flat_AIC,best_model_AIC,best_model_name
growthL1,L1_A01,10.2N 5 c KCl 25 mM,True,Valid,False,False,False,0.0,0.9996791926529682,0.12250490726492713,0.0005546160914788878,2.25,9.047238202173878,7.25,0.9661016949152542,1.0,0.9994453839085211,0.9994453839085211,14.25,0.05682387052831001,1,0.0003208073470317707,0.00032077812023043474,False,-476.6856532841017,-477.11775511704195,-497.1409658246254,-119.0338700759482,-497.1409658246254,Richards
growthL1,L1_A02,10.2N 5 d KCl 25 mM,True,Valid,False,False,False,0.005391380437070099,0.9978899682110696,0.12878393496007012,0.015501760930996353,2.25,9.221307582822902,7.0,0.9152542372881356,1.0,0.9926038124563872,0.9926038124563872,13.5,0.05624833828107881,10,0.005420604980720239,0.0003872140896100636,False,-465.39196888608916,-475.22227933697695,-488.46851587463294,-118.34219494686788,-488.46851587463294,Richards
growthL1,L1_A03,10.1N 16 c KCl 25 mM,True,Valid,False,False,False,0.010857601725086749,0.9899061085591708,0.13196464470625258,0.0358200227653999,2.25,9.330511068183606,6.75,0.8813559322033898,1.0,0.9854923123575063,0.9854923123575063,13.0,0.05598004164130137,6,0.010264300049107408,0.0003943309671965918,False,-464.2991989811259,-475.3335901241704,-487.82648781817744,-119.43969837848104,-487.82648781817744,Richards
growthL1,L1_A04,10.1N 16 d KCl 25 mM,True,Valid,False,False,False,0.0,0.9995437739963028,0.20179409394700687,0.0013153528937766001,2.0,9.422556376499028,7.0,0.8983050847457628,1.0,0.9986846471062234,0.9986846471062234,13.25,0.05695972306855005,1,0.0004443759776272538,0.00041004051280607416,False,-461.9552754855207,-450.51913715378413,-471.0074947186532,-119.50507802285445,-471.0074947186532,Richards
growthL1,L1_A05,10.1N 21 c KCl 25 mM,True,Valid,False,False,False,0.0,0.9960998706604295,0.1314591440797237,0.009384241084401168,2.25,9.23010478214544,7.0,0.8813559322033898,1.0,0.9919604346265392,0.9919604346265392,13.0,0.05636071578895659,3,0.0017777068720905564,0.000426316529858956,False,-459.61970758593,-484.1916534183261,-491.64869433267603,-119.23022042569409,-491.64869433267603,Richards
growthL1,L1_A06,10.1N 21 d KCl 25 mM,True,Valid,False,False,False,0.0004222843064050151,0.9976005302324801,0.1344933567127824,0.007394496234206423,2.25,9.314198400912804,6.75,0.9661016949152542,1.0,0.999586105448027,0.999586105448027,14.25,0.05688590206152805,7,0.004095929809640155,0.00041779356971072105,False,-460.83138598748747,-468.5190120901279,-480.5801787462572,-117.71306777211093,-480.5801787462572,Richards
growthL1,L1_A07,E1-1 a KCl 25 mM,True,Valid,False,False,False,0.0027221768206356035,0.9935628863131482,0.12292959173102735,0.011134835675332445,2.25,9.103315027221768,7.25,0.8305084745762712,1.0,0.9929701078511494,0.9929701078511494,12.25,0.05645271872856989,4,0.00306431601119533,0.00046097737132161896,False,-454.9296961345576,-467.90948714139546,-475.5511781139183,-119.49443057975562,-475.5511781139183,Richards
growthL1,L1_A08,E1-1 a KCl 25 mM,True,Valid,False,False,False,0.0,0.9980792539174251,0.1207871587710696,0.004544415806814861,2.25,9.017325042884128,7.25,0.8813559322033898,1.0,0.9978680875559373,0.9978680875559373,13.0,0.05675575741357539,6,0.0014752718405318666,0.00045679230078401155,False,-455.4769052664298,-483.10462470841253,-487.7012090891377,-118.96014632653566,-487.7012090891377,Richards
growthL1,L1_A09,E1-1 b KCl 25 mM,True,Valid,False,False,False,0.006086437643849633,0.9916261756599324,0.12793453243542796,0.031341841343899425,2.25,9.12264406273975,7.0,0.8135593220338984,1.0,0.9954507998749752,0.9954507998749752,12.0,0.05682650842192476,7,0.005863551636991556,0.00043976418995639077,False,-457.75631439792613,-463.22340128932285,-473.81591349492857,-119.14747119041655,-473.81591349492857,Richards
growthL1,L1_A10,E1-1 b KCl 25 mM,True,Valid,False,False,False,0.0010117024874022385,0.9949193132618953,0.14223705436584266,0.012169372358932468,2.25,9.02512452255958,7.25,0.8813559322033898,1.0,0.9931703152631258,0.9931703152631258,13.0,0.05645526764981775,8,0.003787321766972953,0.00044625853612345254,False,-456.8767257891248,-462.4935101805026,-472.43222953487566,-118.70358492807483,-472.43222953487566,Richards
